G(x,y) = y / lg(x)
Количество точек: x=3, y=11

y\x              3.000      3.000      3.000
3.000         6.287710   6.287710   6.287710
6.000        12.575420  12.575420  12.575420
9.000        18.863129  18.863129  18.863129
12.000       25.150839  25.150839  25.150839
15.000       31.438549  31.438549  31.438549
18.000       37.726259  37.726259  37.726259
21.000       44.013969  44.013969  44.013969
24.000       50.301679  50.301679  50.301679
27.000       56.589388  56.589388  56.589388
30.000       62.877098  62.877098  62.877098
33.000       69.164808  69.164808  69.164808
